_time,vm_id,cpuload,disk_free,disk_total,disk_used,disk_used_percentage,mem_free,mem_total,mem_used,mem_used_percentage,swap_free,swap_total,swap_used,swap_used_percentage,uptime,disk_free_gb,disk_total_gb,disk_used_gb,disk_usage_percent,scaph_process_cpu_usage_percentage,scaph_process_disk_read_bytes,scaph_process_disk_total_read_bytes,scaph_process_disk_total_write_bytes,scaph_process_disk_write_bytes,scaph_process_memory_bytes,scaph_process_memory_virtual_bytes,scaph_process_power_consumption_microwatts,uptime_hours,vm_power_watts
2025-08-04 08:50:00+00:00,185,0.0083336481460533,34359738368.0,34359738368.0,0.0,0.0,263618560.0,2147483648.0,1883865088.0,87.72430419921875,0.0,0.0,0.0,0.0,6468116.0,32.0,32.0,0.0,0.0,0.05709881,0.0,14706027984.0,108543840256.0,0.0,2157305856.0,7432437760.0,49215.30945334733,1796.6988888888889,0.049215309453347324
2025-08-04 08:50:00+00:00,306,0.011738243738534,34359738368.0,34359738368.0,0.0,0.0,387244032.0,2147483648.0,1760239616.0,81.96754455566406,0.0,0.0,0.0,0.0,2296839.0,32.0,32.0,0.0,0.0,0.077083394,0.0,2705382900.0,27715141632.0,8192.0,2141741056.0,7446151168.0,66440.66856475592,638.0108333333334,0.06644066856475592
2025-08-04 08:50:00+00:00,179,0.362289955725053,64424509440.0,64424509440.0,0.0,0.0,537800704.0,4294967296.0,3757166592.0,87.47835159301758,0.0,0.0,0.0,0.0,6017699.0,60.0,60.0,0.0,0.0,4.893707,0.0,7580830972.0,1250504654848.0,8683520.0,4280918016.0,9236901888.0,2966221.033695173,1671.5830555555556,2.966221033695173
2025-08-04 08:50:00+00:00,182,0.28738815066073,64424509440.0,64424509440.0,0.0,0.0,1698246656.0,34359738368.0,32661491712.0,95.0574517250061,0.0,0.0,0.0,0.0,2672523.0,60.0,60.0,0.0,0.0,3.7594886,0.0,1681846346.0,97867321344.0,1257472.0,33949323264.0,39692976128.0,2278737.686731481,742.3675,2.278737686731481
2025-08-04 08:51:00+00:00,182,0.30248050372566,64424509440.0,64424509440.0,0.0,0.0,1713250304.0,34359738368.0,32646488064.0,95.01378536224364,0.0,0.0,0.0,0.0,2672581.0,60.0,60.0,0.0,0.0,3.9703798,0.0,1681846346.0,97869082624.0,1449984.0,33949323264.0,39692976128.0,2407250.02540493,742.3836111111111,2.40725002540493
2025-08-04 08:51:00+00:00,185,0.0130414191751303,34359738368.0,34359738368.0,0.0,0.0,263680000.0,2147483648.0,1883803648.0,87.72144317626953,0.0,0.0,0.0,0.0,6468175.0,32.0,32.0,0.0,0.0,0.07139797,0.0,14706027984.0,108544782336.0,368640.0,2157023232.0,7507972096.0,53647.84027899876,1796.7152777777778,0.05364784027899876
2025-08-04 08:51:00+00:00,306,0.0120901192335161,34359738368.0,34359738368.0,0.0,0.0,387244032.0,2147483648.0,1760239616.0,81.96754455566406,0.0,0.0,0.0,0.0,2296899.0,32.0,32.0,0.0,0.0,0.07139797,0.0,2705382900.0,27715354624.0,12288.0,2141741056.0,7454543872.0,53647.84027899876,638.0275,0.05364784027899876
2025-08-04 08:51:00+00:00,179,0.354613522125416,64424509440.0,64424509440.0,0.0,0.0,535379968.0,4294967296.0,3759587328.0,87.53471374511719,0.0,0.0,0.0,0.0,6017759.0,60.0,60.0,0.0,0.0,5.097486,0.0,7580830972.0,1250518822912.0,8888320.0,4280918016.0,9236901888.0,3090616.9878705023,1671.5997222222222,3.090616987870502
2025-08-04 08:52:00+00:00,185,0.0131671874921354,34359738368.0,34359738368.0,0.0,0.0,266457088.0,2147483648.0,1881026560.0,87.59212493896484,0.0,0.0,0.0,0.0,6468235.0,32.0,32.0,0.0,0.0,0.06565613,0.0,14706027984.0,108545540096.0,16384.0,2157023232.0,7457615872.0,54801.60831305794,1796.7319444444445,0.05480160831305794
2025-08-04 08:52:00+00:00,306,0.0116662754547653,34359738368.0,34359738368.0,0.0,0.0,387244032.0,2147483648.0,1760239616.0,81.96754455566406,0.0,0.0,0.0,0.0,2296959.0,32.0,32.0,0.0,0.0,0.077074595,0.0,2705382900.0,27715416064.0,49152.0,2141741056.0,7446151168.0,64332.32604688816,638.0441666666667,0.06433232604688817
2025-08-04 08:52:00+00:00,179,0.325663858888984,64424509440.0,64424509440.0,0.0,0.0,346226688.0,4294967296.0,3948740608.0,91.93878173828124,0.0,0.0,0.0,0.0,6017819.0,60.0,60.0,0.0,0.0,4.989805,0.0,7580830972.0,1250532274176.0,9314304.0,4299792384.0,9236901888.0,3030181.121732426,1671.6163888888889,3.0301811217324257
2025-08-04 08:52:00+00:00,182,0.30503596518057,64424509440.0,64424509440.0,0.0,0.0,1711636480.0,34359738368.0,32648101888.0,95.01848220825195,0.0,0.0,0.0,0.0,2672643.0,60.0,60.0,0.0,0.0,3.9185703,0.0,1681846346.0,97870753792.0,1290240.0,33949323264.0,39692976128.0,2379647.5332475305,742.4008333333334,2.3796475332475304
2025-08-04 08:54:00+00:00,182,0.212688549248048,64424509440.0,64424509440.0,0.0,0.0,1699028992.0,34359738368.0,32660709376.0,95.05517482757568,0.0,0.0,0.0,0.0,2672761.0,60.0,60.0,0.0,0.0,3.9381857,0.0,1681846346.0,97873670144.0,811008.0,33949323264.0,39692976128.0,2390431.8111513425,742.4336111111111,2.3904318111513425
2025-08-04 08:54:00+00:00,185,0.0125113362802854,34359738368.0,34359738368.0,0.0,0.0,263323648.0,2147483648.0,1884160000.0,87.738037109375,0.0,0.0,0.0,0.0,6468356.0,32.0,32.0,0.0,0.0,0.06289488,0.0,14706027984.0,108547047424.0,77824.0,2157023232.0,7440830464.0,51030.4181366229,1796.7655555555555,0.0510304181366229
2025-08-04 08:54:00+00:00,179,0.400567398803881,64424509440.0,64424509440.0,0.0,0.0,512643072.0,4294967296.0,3782324224.0,88.0640983581543,0.0,0.0,0.0,0.0,6017940.0,60.0,60.0,0.0,0.0,5.0928245,0.0,7580830972.0,1250559549440.0,8728576.0,4303986688.0,9236901888.0,3091283.7911197804,1671.65,3.0912837911197806
2025-08-04 08:54:00+00:00,306,0.0132438343628374,34359738368.0,34359738368.0,0.0,0.0,387244032.0,2147483648.0,1760239616.0,81.96754455566406,0.0,0.0,0.0,0.0,2297080.0,32.0,32.0,0.0,0.0,0.07147145,0.0,2705382900.0,27715899392.0,0.0,2141741056.0,7446151168.0,57989.10932066917,638.0777777777778,0.057989109320669176
2025-08-04 08:55:00+00:00,179,0.428601226927397,64424509440.0,64424509440.0,0.0,0.0,532111360.0,4294967296.0,3762855936.0,87.6108169555664,0.0,0.0,0.0,0.0,6017998.0,60.0,60.0,0.0,0.0,4.878416,0.0,7580830972.0,1250573115392.0,9015296.0,4303986688.0,9236901888.0,3030396.5394618986,1671.6661111111111,3.030396539461899
2025-08-04 08:55:00+00:00,182,0.310690797184298,64424509440.0,64424509440.0,0.0,0.0,1683206144.0,34359738368.0,32676532224.0,95.10122537612916,0.0,0.0,0.0,0.0,2672822.0,60.0,60.0,0.0,0.0,3.9682224,0.0,1681846346.0,97875361792.0,1351680.0,33949323264.0,39684583424.0,2464998.314177541,742.4505555555555,2.464998314177541
2025-08-04 08:56:00+00:00,306,0.021437361000324,34359738368.0,34359738368.0,0.0,0.0,386756608.0,2147483648.0,1760727040.0,81.99024200439453,0.0,0.0,0.0,0.0,2297198.0,32.0,32.0,0.0,0.0,0.085849196,0.0,2705382900.0,27716472832.0,12288.0,2141741056.0,7454543872.0,61821.30731088996,638.1105555555556,0.061821307310889966
2025-08-04 08:56:00+00:00,185,0.0113271822260142,34359738368.0,34359738368.0,0.0,0.0,267116544.0,2147483648.0,1880367104.0,87.56141662597656,0.0,0.0,0.0,0.0,6468475.0,32.0,32.0,0.0,0.0,0.071541,0.0,14706027984.0,108548902912.0,159744.0,2157023232.0,7440830464.0,51517.7560924083,1796.798611111111,0.0515177560924083
2025-08-04 08:57:00+00:00,185,0.0134135744940708,34359738368.0,34359738368.0,0.0,0.0,265048064.0,2147483648.0,1882435584.0,87.6577377319336,0.0,0.0,0.0,0.0,6468535.0,32.0,32.0,0.0,0.0,0.06570865,0.0,14706027984.0,108549509120.0,24576.0,2157023232.0,7440830464.0,52102.596777322,1796.8152777777777,0.052102596777322006
2025-08-04 08:57:00+00:00,182,0.313139789623172,64424509440.0,64424509440.0,0.0,0.0,1711472640.0,34359738368.0,32648265728.0,95.01895904541016,0.0,0.0,0.0,0.0,2672940.0,60.0,60.0,0.0,0.0,3.8843398,0.0,1681846346.0,97878810624.0,925696.0,33949323264.0,39684583424.0,2359500.8490118263,742.4833333333333,2.3595008490118263
2025-08-04 08:57:00+00:00,179,0.333354292940635,64424509440.0,64424509440.0,0.0,0.0,354852864.0,4294967296.0,3940114432.0,91.7379379272461,0.0,0.0,0.0,0.0,6018119.0,60.0,60.0,0.0,0.0,4.898327,0.0,7580830972.0,1250601357312.0,9351168.0,4306083840.0,9236901888.0,2975436.492296028,1671.6997222222221,2.975436492296028
2025-08-04 08:57:00+00:00,306,0.0134367184504387,34359738368.0,34359738368.0,0.0,0.0,386756608.0,2147483648.0,1760727040.0,81.99024200439453,0.0,0.0,0.0,0.0,2297260.0,32.0,32.0,0.0,0.0,0.08570694,0.0,2705382900.0,27716476928.0,0.0,2141741056.0,7446151168.0,67959.9121791853,638.1277777777777,0.06795991217918529
2025-08-04 09:01:00+00:00,181,0.319786731441043,64424509440.0,64424509440.0,0.0,0.0,618012672.0,4294967296.0,3676954624.0,85.61077117919922,0.0,0.0,0.0,0.0,6975493.0,60.0,60.0,0.0,0.0,4.3526864,0.0,112275945399.0,1692448215040.0,11542528.0,4350345216.0,10437226496.0,2984975.271766901,1937.6369444444445,2.984975271766901
2025-08-04 09:01:00+00:00,303,0.139083382187404,34359738368.0,34359738368.0,0.0,0.0,1138081792.0,4294967296.0,3156885504.0,73.50196838378906,0.0,0.0,0.0,0.0,2675312.0,32.0,32.0,0.0,0.0,1.8128908,0.0,6877089354.0,95646375936.0,1077248.0,4134748160.0,9958686720.0,1243240.0612653494,743.1422222222222,1.2432400612653494
2025-08-04 09:01:00+00:00,304,0.14285063798979,34359738368.0,34359738368.0,0.0,0.0,466067456.0,4294967296.0,3828899840.0,89.14852142333984,0.0,0.0,0.0,0.0,2675168.0,32.0,32.0,0.0,0.0,1.5749606,0.0,5474401866.0,74304143360.0,1400832.0,4294803456.0,9594834944.0,1080072.8505954624,743.1022222222222,1.0800728505954624
2025-08-04 09:01:00+00:00,305,0.0897768797410915,34359738368.0,34359738368.0,0.0,0.0,567296000.0,4294967296.0,3727671296.0,86.79161071777344,0.0,0.0,0.0,0.0,2675151.0,32.0,32.0,0.0,0.0,1.0048023,0.0,5343608394.0,79264358400.0,999424.0,4231794688.0,9896853504.0,689071.0419519066,743.0975,0.6890710419519066
2025-08-04 09:01:00+00:00,183,0.488823486592529,64424509440.0,64424509440.0,0.0,0.0,2455945216.0,34359738368.0,31903793152.0,92.85225868225098,0.0,0.0,0.0,0.0,6975466.0,60.0,60.0,0.0,0.0,6.7975597,0.0,82741557177.0,415987634176.0,7720960.0,34028871680.0,40062693376.0,4661614.882847404,1937.6294444444445,4.661614882847404
2025-08-04 09:01:00+00:00,184,0.271902193314285,64424509440.0,64424509440.0,0.0,0.0,1998671872.0,34359738368.0,32361066496.0,94.18309926986694,0.0,0.0,0.0,0.0,6975451.0,60.0,60.0,0.0,0.0,3.6151652,0.0,85044025273.0,914060840960.0,2400256.0,34268430336.0,40070991872.0,2479199.6990264417,1937.6252777777777,2.4791996990264416
2025-08-04 09:03:00+00:00,305,0.0758168885514673,34359738368.0,34359738368.0,0.0,0.0,568954880.0,4294967296.0,3726012416.0,86.75298690795898,0.0,0.0,0.0,0.0,2675271.0,32.0,32.0,0.0,0.0,1.0261328,0.0,5343608394.0,79266152448.0,917504.0,4231794688.0,9896853504.0,759965.1528481722,743.1308333333334,0.7599651528481722
2025-08-04 09:03:00+00:00,304,0.193019221982448,34359738368.0,34359738368.0,0.0,0.0,458936320.0,4294967296.0,3836030976.0,89.31455612182617,0.0,0.0,0.0,0.0,2675288.0,32.0,32.0,0.0,0.0,2.559728,0.0,5474401866.0,74306347008.0,827392.0,4294803456.0,9594834944.0,1895762.3890922784,743.1355555555556,1.8957623890922783
2025-08-04 09:03:00+00:00,181,0.33690313696943,64424509440.0,64424509440.0,0.0,0.0,541110272.0,4294967296.0,3753857024.0,87.40129470825195,0.0,0.0,0.0,0.0,6975614.0,60.0,60.0,0.0,0.0,4.3641777,0.0,112275945399.0,1692473962496.0,11034624.0,4350345216.0,10437226496.0,3232157.5770137785,1937.6705555555557,3.2321575770137785
2025-08-04 09:03:00+00:00,303,0.139617342388084,34359738368.0,34359738368.0,0.0,0.0,1145364480.0,4294967296.0,3149602816.0,73.33240509033203,0.0,0.0,0.0,0.0,2675432.0,32.0,32.0,0.0,0.0,1.8841492,0.0,6877089354.0,95661707264.0,2248704.0,4134748160.0,9941901312.0,1395421.4301276326,743.1755555555555,1.3954214301276326
2025-08-04 09:03:00+00:00,183,0.523391449755359,64424509440.0,64424509440.0,0.0,0.0,2423889920.0,34359738368.0,31935848448.0,92.94555187225342,0.0,0.0,0.0,0.0,6975586.0,60.0,60.0,0.0,0.0,6.8871694,0.0,82741557177.0,416022237184.0,5595136.0,34028871680.0,40054300672.0,5100712.6989874365,1937.6627777777778,5.1007126989874365
2025-08-04 09:03:00+00:00,184,0.275262535147771,64424509440.0,64424509440.0,0.0,0.0,1995423744.0,34359738368.0,32364314624.0,94.19255256652832,0.0,0.0,0.0,0.0,6975571.0,60.0,60.0,0.0,0.0,3.5061612,0.0,85044025273.0,914065027072.0,1835008.0,34268430336.0,40062599168.0,2596701.211446619,1937.6586111111112,2.5967012114466193
2025-08-04 09:04:00+00:00,184,0.310894194059566,64424509440.0,64424509440.0,0.0,0.0,1952186368.0,34359738368.0,32407552000.0,94.31838989257812,0.0,0.0,0.0,0.0,6975630.0,60.0,60.0,0.0,0.0,4.806415,0.0,85044025273.0,914125037568.0,59736064.0,34268692480.0,40222060544.0,3505052.291259589,1937.675,3.505052291259589
2025-08-04 09:04:00+00:00,183,0.360395942808261,64424509440.0,64424509440.0,0.0,0.0,2421764096.0,34359738368.0,31937974272.0,92.9517388343811,0.0,0.0,0.0,0.0,6975644.0,60.0,60.0,0.0,0.0,6.964461,0.0,82741557177.0,416025403392.0,2932736.0,34028871680.0,40054300672.0,5078795.536244932,1937.6788888888889,5.0787955362449315
2025-08-04 09:04:00+00:00,181,0.342513671637398,64424509440.0,64424509440.0,0.0,0.0,432685056.0,4294967296.0,3862282240.0,89.92576599121094,0.0,0.0,0.0,0.0,6975673.0,60.0,60.0,0.0,0.0,4.378778,0.0,112275945399.0,1692488437760.0,12906496.0,4350345216.0,10437226496.0,3193200.240888324,1937.6869444444444,3.193200240888324
2025-08-04 09:04:00+00:00,303,0.128488723381551,34359738368.0,34359738368.0,0.0,0.0,1144729600.0,4294967296.0,3150237696.0,73.34718704223633,0.0,0.0,0.0,0.0,2675492.0,32.0,32.0,0.0,0.0,1.8806093,0.0,6877089354.0,95662985216.0,933888.0,4134748160.0,9941901312.0,1371424.176515262,743.1922222222222,1.3714241765152622
2025-08-04 09:04:00+00:00,304,0.212930280262281,34359738368.0,34359738368.0,0.0,0.0,443297792.0,4294967296.0,3851669504.0,89.67866897583008,0.0,0.0,0.0,0.0,2675349.0,32.0,32.0,0.0,0.0,2.7824328,0.0,5474401866.0,74307461120.0,565248.0,4294803456.0,9594834944.0,2029074.1181280827,743.1525,2.029074118128083
2025-08-04 09:04:00+00:00,305,0.0795201774473823,34359738368.0,34359738368.0,0.0,0.0,571572224.0,4294967296.0,3723395072.0,86.69204711914062,0.0,0.0,0.0,0.0,2675330.0,32.0,32.0,0.0,0.0,1.0110602,0.0,5343608394.0,79266824192.0,671744.0,4231794688.0,9896853504.0,737310.228862605,743.1472222222222,0.7373102288626051
2025-08-04 09:05:00+00:00,181,0.335651288340328,64424509440.0,64424509440.0,0.0,0.0,437514240.0,4294967296.0,3857453056.0,89.81332778930664,0.0,0.0,0.0,0.0,6975733.0,60.0,60.0,0.0,0.0,4.278755,0.0,112275945399.0,1692502274048.0,12365824.0,4350345216.0,10437226496.0,3012105.362976074,1937.703611111111,3.012105362976074
2025-08-04 09:05:00+00:00,303,0.147243793255051,34359738368.0,34359738368.0,0.0,0.0,1164042240.0,4294967296.0,3130925056.0,72.89752960205078,0.0,0.0,0.0,0.0,2675552.0,32.0,32.0,0.0,0.0,1.9504173,0.0,6877089354.0,95665266688.0,2269184.0,4134748160.0,9941901312.0,1373030.7277722931,743.2088888888889,1.373030727772293
2025-08-04 09:05:00+00:00,304,0.236411929877065,34359738368.0,34359738368.0,0.0,0.0,433319936.0,4294967296.0,3861647360.0,89.91098403930664,0.0,0.0,0.0,0.0,2675408.0,32.0,32.0,0.0,0.0,3.0891433,0.0,5474401866.0,74308632576.0,1159168.0,4294803456.0,9611620352.0,2174657.025344391,743.1688888888889,2.174657025344391
2025-08-04 09:05:00+00:00,305,0.081308107506419,34359738368.0,34359738368.0,0.0,0.0,573550592.0,4294967296.0,3721416704.0,86.6459846496582,0.0,0.0,0.0,0.0,2675391.0,32.0,32.0,0.0,0.0,1.0108907,0.0,5343608394.0,79267819520.0,716800.0,4231794688.0,9896853504.0,711634.3964933014,743.1641666666667,0.7116343964933014
2025-08-04 09:05:00+00:00,183,0.533285999148243,64424509440.0,64424509440.0,0.0,0.0,2426142720.0,34359738368.0,31933595648.0,92.93899536132812,0.0,0.0,0.0,0.0,6975706.0,60.0,60.0,0.0,0.0,7.072512,0.0,82741557177.0,416029294592.0,3690496.0,34028871680.0,40054300672.0,4978819.969874115,1937.6961111111111,4.978819969874115
2025-08-04 09:05:00+00:00,184,0.328748591173081,64424509440.0,64424509440.0,0.0,0.0,2000027648.0,34359738368.0,32359710720.0,94.1791534423828,0.0,0.0,0.0,0.0,6975692.0,60.0,60.0,0.0,0.0,3.689224,0.0,85044025273.0,914128732160.0,3514368.0,34268692480.0,40180097024.0,2597094.463620987,1937.6922222222222,2.5970944636209867
2025-08-04 09:07:00+00:00,303,0.0760519787105122,34359738368.0,34359738368.0,0.0,0.0,1160245248.0,4294967296.0,3134722048.0,72.98593521118164,0.0,0.0,0.0,0.0,2675672.0,32.0,32.0,0.0,0.0,1.9250429,0.0,6877089354.0,95668903936.0,1482752.0,4134748160.0,9941901312.0,1319745.767401278,743.2422222222223,1.319745767401278
2025-08-04 09:07:00+00:00,181,0.331312233038275,64424509440.0,64424509440.0,0.0,0.0,605462528.0,4294967296.0,3689504768.0,85.9029769897461,0.0,0.0,0.0,0.0,6975853.0,60.0,60.0,0.0,0.0,4.22989,0.0,112275945399.0,1692529229824.0,11730944.0,4350345216.0,10437226496.0,2899872.6967992308,1937.7369444444444,2.8998726967992305
2025-08-04 09:07:00+00:00,304,0.210225262257787,34359738368.0,34359738368.0,0.0,0.0,437374976.0,4294967296.0,3857592320.0,89.81657028198242,0.0,0.0,0.0,0.0,2675528.0,32.0,32.0,0.0,0.0,2.695184,0.0,5474401866.0,74310733824.0,831488.0,4294803456.0,9594834944.0,1847729.0693488,743.2022222222222,1.8477290693488
2025-08-04 09:07:00+00:00,305,0.0836505692372642,34359738368.0,34359738368.0,0.0,0.0,568643584.0,4294967296.0,3726323712.0,86.76023483276367,0.0,0.0,0.0,0.0,2675511.0,32.0,32.0,0.0,0.0,1.070019,0.0,5343608394.0,79269695488.0,622592.0,4231794688.0,9896853504.0,733569.6668853164,743.1975,0.7335696668853163
2025-08-04 09:07:00+00:00,183,0.366983531894607,64424509440.0,64424509440.0,0.0,0.0,2441289728.0,34359738368.0,31918448640.0,92.89491176605225,0.0,0.0,0.0,0.0,6975826.0,60.0,60.0,0.0,0.0,6.661132,0.0,82741557177.0,416038002688.0,3297280.0,34028871680.0,40054300672.0,4566651.852002954,1937.7294444444444,4.566651852002954
2025-08-04 09:07:00+00:00,184,0.384783435546096,64424509440.0,64424509440.0,0.0,0.0,1990389760.0,34359738368.0,32369348608.0,94.20720338821413,0.0,0.0,0.0,0.0,6975812.0,60.0,60.0,0.0,0.0,3.542773,0.0,85044025273.0,914133110784.0,1855488.0,34268692480.0,40070991872.0,2428808.085874474,1937.7255555555555,2.4288080858744743
2025-08-04 09:08:00+00:00,305,0.0862795292767246,34359738368.0,34359738368.0,0.0,0.0,572063744.0,4294967296.0,3722903552.0,86.68060302734375,0.0,0.0,0.0,0.0,2675569.0,32.0,32.0,0.0,0.0,1.0742182,0.0,5343608394.0,79270469632.0,425984.0,4231794688.0,9880068096.0,744510.696271801,743.2136111111112,0.744510696271801
2025-08-04 09:08:00+00:00,183,0.512862536034518,64424509440.0,64424509440.0,0.0,0.0,2448416768.0,34359738368.0,31911321600.0,92.8741693496704,0.0,0.0,0.0,0.0,6975884.0,60.0,60.0,0.0,0.0,6.7075243,0.0,82741557177.0,416042102784.0,3772416.0,34028871680.0,40054300672.0,4648798.354591217,1937.7455555555555,4.648798354591217
2025-08-04 09:08:00+00:00,184,0.282725916030751,64424509440.0,64424509440.0,0.0,0.0,2001047552.0,34359738368.0,32358690816.0,94.176185131073,0.0,0.0,0.0,0.0,6975869.0,60.0,60.0,0.0,0.0,3.477449,0.0,85044025273.0,914136326144.0,2838528.0,34268692480.0,40062599168.0,2410123.0483275605,1937.7413888888889,2.4101230483275606
2025-08-04 09:08:00+00:00,181,0.541988480869735,64424509440.0,64424509440.0,0.0,0.0,461041664.0,4294967296.0,3833925632.0,89.26553726196289,0.0,0.0,0.0,0.0,6975915.0,60.0,60.0,0.0,0.0,4.548575,0.0,112275945399.0,1692542414848.0,11870208.0,4350345216.0,10437226496.0,3152490.647823563,1937.7541666666666,3.152490647823563
2025-08-04 09:08:00+00:00,303,0.148975049282293,34359738368.0,34359738368.0,0.0,0.0,1133985792.0,4294967296.0,3160981504.0,73.59733581542969,0.0,0.0,0.0,0.0,2675734.0,32.0,32.0,0.0,0.0,1.9684722,0.0,6877089354.0,95671013376.0,1867776.0,4134748160.0,9941901312.0,1364293.3089092637,743.2594444444444,1.3642933089092637
2025-08-04 09:08:00+00:00,304,0.223588364372676,34359738368.0,34359738368.0,0.0,0.0,429846528.0,4294967296.0,3865120768.0,89.99185562133789,0.0,0.0,0.0,0.0,2675589.0,32.0,32.0,0.0,0.0,3.0154796,0.0,5474401866.0,74311507968.0,774144.0,4294803456.0,9603227648.0,2089944.9353194428,743.2191666666666,2.089944935319443
2025-08-04 09:10:00+00:00,183,0.510801593340981,64424509440.0,64424509440.0,0.0,0.0,2435837952.0,34359738368.0,31923900416.0,92.91077852249146,0.0,0.0,0.0,0.0,6976004.0,60.0,60.0,0.0,0.0,6.71067,0.0,82741557177.0,416049774592.0,2961408.0,34028871680.0,40054300672.0,4663749.355673743,1937.7788888888888,4.663749355673743
2025-08-04 09:10:00+00:00,184,0.367263480462888,64424509440.0,64424509440.0,0.0,0.0,2001448960.0,34359738368.0,32358289408.0,94.1750168800354,0.0,0.0,0.0,0.0,6975990.0,60.0,60.0,0.0,0.0,4.3491516,0.0,85044025273.0,914199257088.0,48304128.0,34268692480.0,40112955392.0,3022552.597896118,1937.775,3.022552597896118
2025-08-04 09:10:00+00:00,305,0.0865696468695787,34359738368.0,34359738368.0,0.0,0.0,570847232.0,4294967296.0,3724120064.0,86.70892715454102,0.0,0.0,0.0,0.0,2675690.0,32.0,32.0,0.0,0.0,1.1197929,0.0,5343608394.0,79272349696.0,995328.0,4231794688.0,9896853504.0,778228.3436025238,743.2472222222223,0.7782283436025238
2025-08-04 09:10:00+00:00,181,0.308867358038406,64424509440.0,64424509440.0,0.0,0.0,449363968.0,4294967296.0,3845603328.0,89.53742980957031,0.0,0.0,0.0,0.0,6976034.0,60.0,60.0,0.0,0.0,4.275743,0.0,112275945399.0,1692568838144.0,11325440.0,4350345216.0,10437226496.0,2971535.437411909,1937.7872222222222,2.971535437411909
2025-08-04 09:10:00+00:00,303,0.194662628346141,34359738368.0,34359738368.0,0.0,0.0,1160179712.0,4294967296.0,3134787584.0,72.98746109008789,0.0,0.0,0.0,0.0,2675852.0,32.0,32.0,0.0,0.0,2.6184492,0.0,6877089354.0,95674802176.0,1564672.0,4134748160.0,9941901312.0,1819757.3165573687,743.2922222222222,1.8197573165573688
2025-08-04 09:10:00+00:00,304,0.255005491658915,34359738368.0,34359738368.0,0.0,0.0,435486720.0,4294967296.0,3859480576.0,89.86053466796875,0.0,0.0,0.0,0.0,2675708.0,32.0,32.0,0.0,0.0,3.38924,0.0,5474401866.0,74313269248.0,684032.0,4294803456.0,9594834944.0,2355437.8330315733,743.2522222222223,2.3554378330315733
2025-08-04 09:11:00+00:00,181,0.333048440840344,64424509440.0,64424509440.0,0.0,0.0,583450624.0,4294967296.0,3711516672.0,86.41548156738281,0.0,0.0,0.0,0.0,6976092.0,60.0,60.0,0.0,0.0,4.2980995,0.0,112275945399.0,1692582744064.0,11579392.0,4350345216.0,10437226496.0,3028475.863806648,1937.8033333333333,3.0284758638066482
2025-08-04 09:11:00+00:00,303,0.170067942904618,34359738368.0,34359738368.0,0.0,0.0,1176956928.0,4294967296.0,3118010368.0,72.59683609008789,0.0,0.0,0.0,0.0,2675911.0,32.0,32.0,0.0,0.0,1.7258465,0.0,6877089354.0,95676776448.0,1708032.0,4134748160.0,9941901312.0,1216045.4954705834,743.3086111111111,1.2160454954705835
